id,device_id,manufacturer,event_type,event_ts,longitude,latitude,iot_signal_1,iot_signal_2,iot_signal_3,iot_signal_4
1281,0x100000000001a,New World Corp,tank below 10%,2023-12-01 22:21:00,-93.581535,42.38552,9.0,1012.0,52.0,104.0
1282,0x1000000000021,AIAI Inc.,system malfunction,2023-12-01 22:22:00,-93.38012,41.76917,10.0,1017.0,50.0,107.0
1283,0x1000000000018,AIAI Inc.,device error,2023-12-01 22:23:00,-93.31176,41.681778,8.0,1014.0,54.0,101.0
1284,0x1000000000023,New World Corp,device error,2023-12-01 22:24:00,-92.934685,41.74039,5.0,1018.0,51.0,100.0
1285,0x100000000000d,Hot Data Ltd,device error,2023-12-01 22:25:00,-93.002716,42.029564,9.0,1004.0,54.0,101.0
1286,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 22:26:00,-93.55594,41.74532,5.0,1015.0,54.0,106.0
1287,0x1000000000014,New World Corp,tank below 5%,2023-12-01 22:27:00,-93.50663,41.765038,5.0,1017.0,51.0,107.0
1288,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 22:28:00,-93.104485,41.839256,7.0,1013.0,54.0,103.0
1289,0x1000000000023,New World Corp,device error,2023-12-01 22:29:00,-93.05243,42.070293,10.0,1000.0,52.0,107.0
1290,0x100000000001f,Hot Data Ltd,tank below 10%,2023-12-01 22:30:00,-93.390526,41.856514,3.0,1016.0,53.0,102.0
1291,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 22:31:00,-92.68019,42.20551,10.0,1018.0,52.0,101.0
1292,0x100000000000b,New World Corp,device error,2023-12-01 22:32:00,-92.91373,41.90084,4.0,1003.0,52.0,102.0
1293,0x1000000000017,New World Corp,tank below 5%,2023-12-01 22:33:00,-92.80479,42.059467,5.0,1017.0,51.0,105.0
1294,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 22:34:00,-92.82084,42.350254,8.0,1011.0,54.0,104.0
1295,0x1000000000009,AIAI Inc.,device error,2023-12-01 22:35:00,-93.20908,41.676754,2.0,1008.0,54.0,101.0
1296,0x1000000000021,AIAI Inc.,system malfunction,2023-12-01 22:36:00,-92.779526,42.2729,8.0,1017.0,53.0,107.0
1297,0x100000000001f,Hot Data Ltd,system malfunction,2023-12-01 22:37:00,-93.28134,41.978367,8.0,1002.0,51.0,103.0
1298,0x1000000000000,AIAI Inc.,device error,2023-12-01 22:38:00,-93.56808,42.398476,9.0,1005.0,53.0,105.0
1299,0x1000000000024,AIAI Inc.,tank below 10%,2023-12-01 22:39:00,-93.22086,42.18406,5.0,1006.0,53.0,104.0
1300,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 22:40:00,-92.98083,41.931484,5.0,1016.0,53.0,106.0
1301,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 22:41:00,-93.31588,42.110107,6.0,1008.0,54.0,104.0
1302,0x1000000000013,Hot Data Ltd,tank below 10%,2023-12-01 22:42:00,-93.52283,42.523434,6.0,1013.0,53.0,101.0
1303,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 22:43:00,-92.724945,42.163517,5.0,1015.0,55.0,105.0
1304,0x1000000000024,AIAI Inc.,device error,2023-12-01 22:44:00,-92.98507,42.248257,2.0,1003.0,52.0,100.0
1305,0x1000000000015,AIAI Inc.,device error,2023-12-01 22:45:00,-92.713844,42.426495,7.0,1006.0,52.0,102.0
1306,0x100000000000a,Hot Data Ltd,device error,2023-12-01 22:46:00,-92.81965,41.81833,5.0,1011.0,54.0,102.0
1307,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 22:47:00,-92.80777,41.676952,4.0,1007.0,51.0,105.0
1308,0x1000000000012,AIAI Inc.,tank below 5%,2023-12-01 22:48:00,-92.88014,42.229748,6.0,1006.0,55.0,105.0
1309,0x1000000000014,New World Corp,tank below 5%,2023-12-01 22:49:00,-93.36011,42.41348,10.0,1008.0,53.0,100.0
1310,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 22:50:00,-92.88925,42.28726,10.0,1007.0,54.0,106.0
1311,0x1000000000024,AIAI Inc.,system malfunction,2023-12-01 22:51:00,-93.54888,41.606476,7.0,1009.0,53.0,104.0
1312,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 22:52:00,-93.43747,41.879486,5.0,1016.0,51.0,107.0
1313,0x1000000000013,Hot Data Ltd,tank below 5%,2023-12-01 22:53:00,-92.67226,42.14179,3.0,1005.0,51.0,106.0
1314,0x1000000000009,AIAI Inc.,device error,2023-12-01 22:54:00,-93.00259,41.838066,5.0,1007.0,54.0,104.0
1315,0x1000000000010,Hot Data Ltd,tank below 10%,2023-12-01 22:55:00,-93.40139,41.857742,3.0,1003.0,52.0,105.0
1316,0x100000000001d,New World Corp,device error,2023-12-01 22:56:00,-93.32688,42.156967,4.0,1002.0,53.0,104.0
1317,0x1000000000015,AIAI Inc.,device error,2023-12-01 22:57:00,-93.45537,41.85808,7.0,1010.0,51.0,100.0
1318,0x1000000000022,Hot Data Ltd,device error,2023-12-01 22:58:00,-92.63381,42.42668,1.0,1009.0,54.0,106.0
1319,0x100000000000d,Hot Data Ltd,tank below 10%,2023-12-01 22:59:00,-93.46937,41.94379,5.0,1001.0,55.0,101.0
1320,0x1000000000004,Hot Data Ltd,system malfunction,2023-12-01 23:00:00,-92.914566,42.249123,4.0,1006.0,52.0,101.0
1321,0x1000000000019,Hot Data Ltd,system malfunction,2023-12-01 23:01:00,-93.15291,42.11753,6.0,1007.0,51.0,103.0
1322,0x1000000000002,New World Corp,system malfunction,2023-12-01 23:02:00,-93.54873,41.72825,2.0,1016.0,52.0,100.0
1323,0x1000000000027,AIAI Inc.,device error,2023-12-01 23:03:00,-93.12474,42.318737,2.0,1003.0,54.0,104.0
1324,0x100000000001b,AIAI Inc.,tank below 5%,2023-12-01 23:04:00,-93.23283,42.374344,10.0,1007.0,52.0,105.0
1325,0x1000000000026,New World Corp,tank below 10%,2023-12-01 23:05:00,-93.59165,42.348072,6.0,1010.0,51.0,101.0
1326,0x1000000000027,AIAI Inc.,tank below 5%,2023-12-01 23:06:00,-93.15515,42.451836,8.0,1013.0,52.0,101.0
1327,0x1000000000026,New World Corp,tank below 5%,2023-12-01 23:07:00,-92.65783,42.54925,8.0,1009.0,51.0,104.0
1328,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 23:08:00,-93.38387,41.973633,3.0,1003.0,52.0,103.0
1329,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 23:09:00,-93.01197,41.887596,6.0,1011.0,54.0,103.0
1330,0x1000000000026,New World Corp,system malfunction,2023-12-01 23:10:00,-93.350685,42.4486,7.0,1007.0,54.0,105.0
1331,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 23:11:00,-92.87214,42.149876,9.0,1016.0,55.0,101.0
1332,0x100000000000e,New World Corp,tank below 10%,2023-12-01 23:12:00,-93.119255,42.54348,2.0,1008.0,52.0,104.0
1333,0x1000000000002,New World Corp,tank below 5%,2023-12-01 23:13:00,-93.32804,42.15457,4.0,1009.0,54.0,104.0
1334,0x1000000000014,New World Corp,device error,2023-12-01 23:14:00,-93.13649,41.984932,1.0,1013.0,55.0,105.0
1335,0x1000000000007,Hot Data Ltd,tank below 5%,2023-12-01 23:15:00,-93.121895,42.391647,4.0,1007.0,53.0,102.0
1336,0x1000000000005,New World Corp,device error,2023-12-01 23:16:00,-92.88664,42.301403,4.0,1005.0,54.0,102.0
1337,0x1000000000007,Hot Data Ltd,system malfunction,2023-12-01 23:17:00,-93.11867,41.690075,4.0,1013.0,53.0,101.0
1338,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 23:18:00,-93.4147,41.72412,10.0,1009.0,55.0,106.0
1339,0x1000000000003,AIAI Inc.,system malfunction,2023-12-01 23:19:00,-93.01126,42.20228,7.0,1006.0,51.0,105.0
1340,0x1000000000019,Hot Data Ltd,device error,2023-12-01 23:20:00,-93.53795,41.60323,3.0,1017.0,53.0,104.0
1341,0x1000000000001,Hot Data Ltd,system malfunction,2023-12-01 23:21:00,-93.37798,42.164124,4.0,1008.0,54.0,106.0
1342,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 23:22:00,-93.38005,42.249355,3.0,1007.0,51.0,105.0
1343,0x1000000000014,New World Corp,tank below 10%,2023-12-01 23:23:00,-92.68117,41.61494,8.0,1005.0,54.0,103.0
1344,0x100000000000f,AIAI Inc.,device error,2023-12-01 23:24:00,-93.36819,42.412876,2.0,1016.0,54.0,103.0
1345,0x1000000000026,New World Corp,tank below 10%,2023-12-01 23:25:00,-93.12235,42.564655,8.0,1002.0,51.0,102.0
1346,0x1000000000012,AIAI Inc.,tank below 10%,2023-12-01 23:26:00,-92.73323,42.27188,2.0,1018.0,51.0,102.0
1347,0x1000000000026,New World Corp,system malfunction,2023-12-01 23:27:00,-93.527504,42.182903,4.0,1007.0,50.0,105.0
1348,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 23:28:00,-92.77617,42.115917,4.0,1006.0,51.0,104.0
1349,0x1000000000012,AIAI Inc.,system malfunction,2023-12-01 23:29:00,-93.23669,42.078766,8.0,1002.0,52.0,101.0
1350,0x100000000000d,Hot Data Ltd,device error,2023-12-01 23:30:00,-92.851326,41.80273,8.0,1013.0,52.0,105.0
1351,0x1000000000017,New World Corp,tank below 5%,2023-12-01 23:31:00,-93.59398,42.12895,3.0,1010.0,51.0,100.0
1352,0x1000000000002,New World Corp,device error,2023-12-01 23:32:00,-93.284935,42.253216,6.0,1013.0,55.0,103.0
1353,0x100000000000b,New World Corp,device error,2023-12-01 23:33:00,-93.53485,41.746662,8.0,1017.0,55.0,103.0
1354,0x1000000000013,Hot Data Ltd,device error,2023-12-01 23:34:00,-93.58488,41.670677,5.0,1017.0,50.0,103.0
1355,0x1000000000025,Hot Data Ltd,device error,2023-12-01 23:35:00,-92.94869,41.832535,3.0,1011.0,53.0,102.0
1356,0x100000000000e,New World Corp,device error,2023-12-01 23:36:00,-93.61445,41.692467,2.0,1006.0,52.0,106.0
1357,0x100000000000f,AIAI Inc.,device error,2023-12-01 23:37:00,-93.05701,41.831074,7.0,1019.0,51.0,106.0
1358,0x1000000000019,Hot Data Ltd,device error,2023-12-01 23:38:00,-93.47957,42.32142,8.0,1018.0,55.0,106.0
1359,0x1000000000023,New World Corp,device error,2023-12-01 23:39:00,-93.11905,41.822144,4.0,1004.0,51.0,106.0
1360,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 23:40:00,-92.740265,42.44839,3.0,1018.0,52.0,101.0
1361,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 23:41:00,-93.01248,42.02368,2.0,1015.0,54.0,102.0
1362,0x100000000001b,AIAI Inc.,device error,2023-12-01 23:42:00,-93.33294,42.132732,3.0,1012.0,50.0,104.0
1363,0x100000000001c,Hot Data Ltd,system malfunction,2023-12-01 23:43:00,-93.136444,42.49235,2.0,1007.0,55.0,101.0
1364,0x1000000000007,Hot Data Ltd,tank below 10%,2023-12-01 23:44:00,-93.00535,41.66552,3.0,1006.0,55.0,103.0
1365,0x1000000000010,Hot Data Ltd,device error,2023-12-01 23:45:00,-93.1354,42.105404,1.0,1000.0,50.0,100.0
1366,0x100000000001f,Hot Data Ltd,device error,2023-12-01 23:46:00,-92.76888,41.827057,9.0,1018.0,50.0,100.0
1367,0x100000000001f,Hot Data Ltd,tank below 5%,2023-12-01 23:47:00,-93.52417,41.88311,7.0,1011.0,54.0,103.0
1368,0x1000000000027,AIAI Inc.,device error,2023-12-01 23:48:00,-93.26896,42.16089,2.0,1003.0,53.0,106.0
1369,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 23:49:00,-93.139915,42.510185,6.0,1019.0,52.0,103.0
1370,0x100000000001b,AIAI Inc.,tank below 10%,2023-12-01 23:50:00,-92.765175,41.653828,2.0,1001.0,51.0,101.0
1371,0x1000000000002,New World Corp,device error,2023-12-01 23:51:00,-92.64688,42.13204,3.0,1018.0,50.0,105.0
1372,0x100000000001d,New World Corp,tank below 5%,2023-12-01 23:52:00,-93.19436,42.204685,6.0,1015.0,53.0,104.0
1373,0x1000000000024,AIAI Inc.,system malfunction,2023-12-01 23:53:00,-93.07119,42.205738,2.0,1002.0,53.0,102.0
1374,0x100000000000a,Hot Data Ltd,device error,2023-12-01 23:54:00,-92.87461,41.607014,9.0,1001.0,52.0,101.0
1375,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 23:55:00,-93.41445,42.43559,6.0,1002.0,51.0,104.0
1376,0x1000000000014,New World Corp,tank below 5%,2023-12-01 23:56:00,-92.765755,41.98996,5.0,1017.0,53.0,103.0
1377,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 23:57:00,-92.697266,41.989906,6.0,1015.0,54.0,107.0
1378,0x1000000000023,New World Corp,tank below 5%,2023-12-01 23:58:00,-92.805244,42.052364,4.0,1008.0,52.0,101.0
1379,0x1000000000008,New World Corp,system malfunction,2023-12-01 23:59:00,-93.47293,42.283276,9.0,1010.0,52.0,102.0
1380,0x1000000000016,Hot Data Ltd,device error,2023-12-01 01:00:00,-93.438034,42.171658,8.0,1007.0,51.0,104.0
1381,0x1000000000001,Hot Data Ltd,tank below 5%,2023-12-01 01:01:00,-93.0803,42.58937,3.0,1004.0,51.0,107.0
1382,0x1000000000008,New World Corp,device error,2023-12-01 01:02:00,-92.734314,42.58086,4.0,1011.0,52.0,100.0
1383,0x100000000000f,AIAI Inc.,system malfunction,2023-12-01 01:03:00,-92.853966,42.276516,3.0,1014.0,54.0,105.0
1384,0x1000000000024,AIAI Inc.,tank below 5%,2023-12-01 01:04:00,-93.05338,42.356533,6.0,1003.0,52.0,107.0
1385,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 01:05:00,-93.33574,42.156,4.0,1006.0,51.0,106.0
1386,0x1000000000011,New World Corp,device error,2023-12-01 01:06:00,-92.773224,41.94558,4.0,1013.0,54.0,105.0
1387,0x1000000000023,New World Corp,device error,2023-12-01 01:07:00,-93.2285,41.989475,2.0,1010.0,50.0,105.0
1388,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 01:08:00,-92.96293,42.020023,2.0,1000.0,52.0,100.0
1389,0x100000000000a,Hot Data Ltd,system malfunction,2023-12-01 01:09:00,-93.411766,41.96465,4.0,1016.0,54.0,101.0
1390,0x1000000000016,Hot Data Ltd,device error,2023-12-01 01:10:00,-93.02865,42.5732,7.0,1017.0,53.0,103.0
1391,0x1000000000016,Hot Data Ltd,device error,2023-12-01 01:11:00,-93.39755,42.381096,10.0,1018.0,55.0,106.0
1392,0x1000000000015,AIAI Inc.,tank below 5%,2023-12-01 01:12:00,-93.159065,42.592022,6.0,1005.0,54.0,102.0
1393,0x1000000000003,AIAI Inc.,device error,2023-12-01 01:13:00,-93.41339,41.809597,2.0,1017.0,53.0,104.0
1394,0x1000000000023,New World Corp,device error,2023-12-01 01:14:00,-92.78851,42.518414,10.0,1005.0,50.0,102.0
1395,0x1000000000002,New World Corp,tank below 10%,2023-12-01 01:15:00,-93.19575,42.34674,3.0,1006.0,54.0,105.0
1396,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 01:16:00,-92.82271,41.63366,10.0,1017.0,52.0,102.0
1397,0x1000000000022,Hot Data Ltd,tank below 10%,2023-12-01 01:17:00,-92.93101,41.71222,6.0,1008.0,53.0,101.0
1398,0x1000000000026,New World Corp,system malfunction,2023-12-01 01:18:00,-92.744446,41.93918,2.0,1019.0,53.0,102.0
1399,0x100000000000b,New World Corp,tank below 5%,2023-12-01 01:19:00,-93.43727,41.95172,9.0,1001.0,53.0,105.0
1400,0x1000000000009,AIAI Inc.,tank below 5%,2023-12-01 01:20:00,-93.08765,41.65474,5.0,1014.0,54.0,103.0
1401,0x1000000000002,New World Corp,tank below 5%,2023-12-01 01:21:00,-93.50045,42.08278,8.0,1010.0,53.0,105.0
1402,0x1000000000005,New World Corp,device error,2023-12-01 01:22:00,-93.247475,42.188374,5.0,1015.0,50.0,104.0
1403,0x100000000000a,Hot Data Ltd,device error,2023-12-01 01:23:00,-93.21368,41.6515,7.0,1002.0,51.0,104.0
1404,0x1000000000003,AIAI Inc.,tank below 5%,2023-12-01 01:24:00,-92.848,42.024628,2.0,1019.0,52.0,106.0
1405,0x1000000000020,New World Corp,device error,2023-12-01 01:25:00,-93.453476,42.279495,6.0,1002.0,54.0,104.0
1406,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 01:26:00,-92.928116,42.46517,6.0,1018.0,50.0,100.0
1407,0x1000000000016,Hot Data Ltd,device error,2023-12-01 01:27:00,-93.58732,42.404747,6.0,1017.0,53.0,104.0
1408,0x1000000000014,New World Corp,device error,2023-12-01 01:28:00,-93.54203,41.817764,3.0,1015.0,54.0,101.0
1409,0x1000000000002,New World Corp,tank below 5%,2023-12-01 01:29:00,-93.08179,41.687786,3.0,1006.0,53.0,103.0
1410,0x100000000000f,AIAI Inc.,tank below 10%,2023-12-01 01:30:00,-93.51687,42.338947,7.0,1004.0,53.0,102.0
1411,0x1000000000017,New World Corp,system malfunction,2023-12-01 01:31:00,-93.49919,41.993355,10.0,1004.0,51.0,102.0
1412,0x100000000000b,New World Corp,device error,2023-12-01 01:32:00,-92.88792,42.543934,3.0,1014.0,54.0,101.0
1413,0x1000000000001,Hot Data Ltd,device error,2023-12-01 01:33:00,-93.46109,42.320908,1.0,1001.0,54.0,104.0
1414,0x100000000000e,New World Corp,tank below 10%,2023-12-01 01:34:00,-93.02024,42.559242,7.0,1000.0,54.0,104.0
1415,0x1000000000011,New World Corp,device error,2023-12-01 01:35:00,-93.336,42.285473,9.0,1017.0,55.0,104.0
1416,0x100000000001e,AIAI Inc.,system malfunction,2023-12-01 01:36:00,-93.52997,42.037098,1.0,1001.0,51.0,100.0
1417,0x1000000000005,New World Corp,tank below 5%,2023-12-01 01:37:00,-93.15702,42.374466,5.0,1003.0,52.0,105.0
1418,0x1000000000006,AIAI Inc.,tank below 5%,2023-12-01 01:38:00,-92.843666,41.74943,4.0,1018.0,51.0,103.0
1419,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 01:39:00,-93.362495,41.688454,10.0,1019.0,52.0,104.0
1420,0x100000000001d,New World Corp,tank below 5%,2023-12-01 01:40:00,-93.50233,41.71495,3.0,1012.0,54.0,105.0
1421,0x100000000000b,New World Corp,tank below 10%,2023-12-01 01:41:00,-93.18906,41.97526,2.0,1002.0,50.0,106.0
1422,0x100000000000f,AIAI Inc.,tank below 5%,2023-12-01 01:42:00,-93.159454,41.725338,5.0,1014.0,54.0,101.0
1423,0x1000000000001,Hot Data Ltd,device error,2023-12-01 01:43:00,-93.0848,42.45464,9.0,1001.0,51.0,102.0
1424,0x1000000000007,Hot Data Ltd,device error,2023-12-01 01:44:00,-92.8316,42.482758,9.0,1001.0,52.0,102.0
1425,0x100000000001b,AIAI Inc.,device error,2023-12-01 01:45:00,-92.843094,42.58528,2.0,1006.0,52.0,105.0
1426,0x100000000000e,New World Corp,tank below 5%,2023-12-01 01:46:00,-92.70335,42.50343,10.0,1010.0,53.0,106.0
1427,0x100000000000c,AIAI Inc.,tank below 5%,2023-12-01 01:47:00,-92.64587,41.808884,6.0,1003.0,55.0,104.0
1428,0x100000000000a,Hot Data Ltd,tank below 5%,2023-12-01 01:48:00,-93.31524,41.78617,10.0,1014.0,51.0,102.0
1429,0x1000000000004,Hot Data Ltd,tank below 5%,2023-12-01 01:49:00,-92.961975,42.487465,1.0,1004.0,51.0,104.0
1430,0x100000000001e,AIAI Inc.,tank below 5%,2023-12-01 01:50:00,-92.86299,41.92292,7.0,1016.0,53.0,103.0
1431,0x1000000000024,AIAI Inc.,device error,2023-12-01 01:51:00,-93.266945,41.93738,1.0,1019.0,51.0,104.0
1432,0x1000000000016,Hot Data Ltd,tank below 10%,2023-12-01 01:52:00,-93.021194,42.028168,4.0,1002.0,53.0,107.0
1433,0x1000000000025,Hot Data Ltd,tank below 5%,2023-12-01 01:53:00,-93.47892,41.61025,7.0,1018.0,54.0,106.0
1434,0x100000000001c,Hot Data Ltd,tank below 5%,2023-12-01 01:54:00,-92.66101,41.731255,4.0,1000.0,55.0,101.0
1435,0x1000000000005,New World Corp,device error,2023-12-01 01:55:00,-93.01404,42.031994,5.0,1017.0,54.0,104.0
1436,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 01:56:00,-93.43565,42.480003,9.0,1019.0,51.0,101.0
1437,0x100000000000d,Hot Data Ltd,tank below 5%,2023-12-01 01:57:00,-92.91998,41.77658,2.0,1010.0,50.0,105.0
1438,0x100000000000c,AIAI Inc.,tank below 10%,2023-12-01 01:58:00,-93.19113,41.82248,1.0,1018.0,54.0,100.0
1439,0x1000000000022,Hot Data Ltd,tank below 5%,2023-12-01 01:59:00,-92.64473,42.20326,4.0,1000.0,52.0,102.0
